camera,source,black_level,white_level,width,height,iso,time,std,mean,min,max,EV
LEICA SL2-S,SL2-S-24MP/L1000642.DNG,512,16383,6048,4048,200,0.004,2.3734739377628093,511.2696984583333,459,555,12.707105203763417
LEICA SL2-S,SL2-S-24MP/L1000643.DNG,512,16383,6048,4048,200,0.002,2.3726311878470474,511.26898070833334,461,555,12.70761755277583
LEICA SL2-S,SL2-S-24MP/L1000644.DNG,511,16383,6048,4048,200,0.001,2.495433060745639,510.448018375,464,557,12.634906105896526
LEICA SL2-S,SL2-S-24MP/L1000645.DNG,511,16383,6048,4048,200,0.0005,2.497842407746017,510.4362115,460,560,12.633513852150092
LEICA SL2-S,SL2-S-24MP/L1000646.DNG,511,16383,6048,4048,200,0.00025,2.4959655220447736,510.44513170833335,464,567,12.634598304679733
LEICA SL2-S,SL2-S-24MP/L1000647.DNG,512,16383,6048,4048,400,1.0,4.560594074420418,510.9019161666667,418,962,11.764883646213558
LEICA SL2-S,SL2-S-24MP/L1000648.DNG,513,16383,6048,4048,400,0.5,4.177115261125435,511.38287145833334,421,805,11.891507554703084
LEICA SL2-S,SL2-S-24MP/L1000649.DNG,513,16383,6048,4048,400,0.25,4.0892176511151,510.98988391666666,420,729,11.922189654487095
LEICA SL2-S,SL2-S-24MP/L1000650.DNG,512,16383,6048,4048,400,0.125,4.069202181750593,510.8002955833333,422,682,11.929359448203213
LEICA SL2-S,SL2-S-24MP/L1000651.DNG,512,16383,6048,4048,400,0.06666666667,4.058872794200928,510.7069647083333,414,643,11.933026285494888
LEICA SL2-S,SL2-S-24MP/L1000652.DNG,512,16383,6048,4048,400,0.03333333333,4.05452565864356,510.646701,408,615,11.934572269350431
LEICA SL2-S,SL2-S-24MP/L1000653.DNG,512,16383,6048,4048,400,0.01666666667,4.051888417790346,510.614956875,418,602,11.935510966633572
LEICA SL2-S,SL2-S-24MP/L1000654.DNG,512,16383,6048,4048,400,0.008,4.052151813231709,510.6060047916667,386,601,11.935417186423615
LEICA SL2-S,SL2-S-24MP/L1000655.DNG,512,16383,6048,4048,400,0.004,4.052535107407153,510.60159004166667,405,599,11.93528072794917
LEICA SL2-S,SL2-S-24MP/L1000656.DNG,512,16383,6048,4048,400,0.002,4.052051979952476,510.6020355416667,408,625,11.935452730686949
LEICA SL2-S,SL2-S-24MP/L1000657.DNG,514,16383,6048,4048,400,0.001,3.954193993542382,512.1409081666667,422,603,11.970539946089865
LEICA SL2-S,SL2-S-24MP/L1000658.DNG,512,16383,6048,4048,400,0.0005,4.054956851195613,510.5946309583333,413,618,11.934418849115204
LEICA SL2-S,SL2-S-24MP/L1000659.DNG,512,16383,6048,4048,400,0.00025,4.052602431461583,510.60499658333333,407,603,11.935256760908759
LEICA SL2-S,SL2-S-24MP/L1000660.DNG,512,16383,6048,4048,800,1.0,4.421778351492758,510.69111591666666,361,716,11.809478702281423
LEICA SL2-S,SL2-S-24MP/L1000661.DNG,511,16383,6048,4048,800,0.5,3.4593195069226397,510.56737308333334,451,1095,12.163708041467833
LEICA SL2-S,SL2-S-24MP/L1000662.DNG,512,16383,6048,4048,800,0.25,2.8406249830674715,510.9405375,448,948,12.447897031211404
LEICA SL2-S,SL2-S-24MP/L1000663.DNG,511,16383,6048,4048,800,0.125,2.6642437846952833,510.55017525,442,855,12.54047021188182
LEICA SL2-S,SL2-S-24MP/L1000664.DNG,512,16383,6048,4048,800,0.06666666667,2.5198387264394837,510.9713032916667,448,771,12.620774009943828
LEICA SL2-S,SL2-S-24MP/L1000665.DNG,512,16383,6048,4048,800,0.03333333333,2.4985372234576806,510.865423375,445,741,12.633021700269412
LEICA SL2-S,SL2-S-24MP/L1000666.DNG,512,16383,6048,4048,800,0.01666666667,2.486446321620304,510.817713875,445,691,12.64002012590874
LEICA SL2-S,SL2-S-24MP/L1000667.DNG,511,16383,6048,4048,800,0.008,2.4826682942445957,510.793529625,456,692,12.642304792414667
LEICA SL2-S,SL2-S-24MP/L1000668.DNG,511,16383,6048,4048,800,0.004,2.480477793979148,510.7798359583333,445,661,12.643578268560258
LEICA SL2-S,SL2-S-24MP/L1000669.DNG,511,16383,6048,4048,800,0.002,2.4791973990070524,510.7755025833333,459,652,12.644323163919646
LEICA SL2-S,SL2-S-24MP/L1000670.DNG,511,16383,6048,4048,800,0.001,2.4766400975676732,510.7799787083333,446,659,12.645812077321132
LEICA SL2-S,SL2-S-24MP/L1000671.DNG,511,16383,6048,4048,800,0.0005,2.47739130864158,510.7725340416667,456,652,12.645374547394319
LEICA SL2-S,SL2-S-24MP/L1000672.DNG,511,16383,6048,4048,800,0.00025,2.4773494238593687,510.77880608333334,453,656,12.645398938970326
LEICA SL2-S,SL2-S-24MP/L1000673.DNG,511,16383,6048,4048,1600,1.0,8.483214621668766,509.5080062083333,309,1499,10.869585248437744
LEICA SL2-S,SL2-S-24MP/L1000674.DNG,512,16383,6048,4048,1600,0.5,6.475651868371618,510.9982786666667,399,1698,11.259079983608753
LEICA SL2-S,SL2-S-24MP/L1000675.DNG,513,16383,6048,4048,1600,0.25,5.102684843896937,511.5863069166667,389,1356,11.602757968133675
LEICA SL2-S,SL2-S-24MP/L1000676.DNG,512,16383,6048,4048,1600,0.125,4.61023954432881,510.8076405,389,1154,11.749263698045453
LEICA SL2-S,SL2-S-24MP/L1000677.DNG,513,16383,6048,4048,1600,0.06666666667,4.35098866694623,511.55700470833335,405,1030,11.832671248638118
LEICA SL2-S,SL2-S-24MP/L1000678.DNG,512,16383,6048,4048,1600,0.03333333333,4.262972203502137,511.36165745833335,396,948,11.862245763607083
LEICA SL2-S,SL2-S-24MP/L1000679.DNG,512,16383,6048,4048,1600,0.01666666667,4.226084926849966,511.26033820833334,397,878,11.874783652143442
LEICA SL2-S,SL2-S-24MP/L1000680.DNG,512,16383,6048,4048,1600,0.008,4.211846483580957,511.21476816666666,364,839,11.879652558986148
LEICA SL2-S,SL2-S-24MP/L1000681.DNG,512,16383,6048,4048,1600,0.004,4.199797780530593,511.1896380833333,368,802,11.883785547848309
LEICA SL2-S,SL2-S-24MP/L1000682.DNG,512,16383,6048,4048,1600,0.002,4.201491913181532,511.18436579166666,401,808,11.883203704608436
LEICA SL2-S,SL2-S-24MP/L1000683.DNG,512,16383,6048,4048,1600,0.001,4.1964063119193336,511.1794505,397,850,11.88495104005384
LEICA SL2-S,SL2-S-24MP/L1000684.DNG,512,16383,6048,4048,1600,0.0005,4.193691814483191,511.1808898333333,396,797,11.885884567187198
LEICA SL2-S,SL2-S-24MP/L1000685.DNG,512,16383,6048,4048,1600,0.00025,4.192876091087029,511.179080875,392,801,11.886165215985454
LEICA SL2-S,SL2-S-24MP/L1000686.DNG,513,16383,6048,4048,3200,1.0,16.357341847069765,510.7214662083333,102,6584,9.922148090938736
LEICA SL2-S,SL2-S-24MP/L1000687.DNG,514,16383,6048,4048,3200,0.5,12.46646921223399,512.5630592083334,233,2765,10.313942583956715
LEICA SL2-S,SL2-S-24MP/L1000688.DNG,513,16383,6048,4048,3200,0.25,10.00965567745921,512.3005495833333,280,2240,10.630694065131392
LEICA SL2-S,SL2-S-24MP/L1000689.DNG,514,16383,6048,4048,3200,0.125,8.863246092896121,513.146780125,288,1761,10.806088426733583
LEICA SL2-S,SL2-S-24MP/L1000690.DNG,513,16383,6048,4048,3200,0.06666666667,8.413622492833296,512.3429974583333,284,1566,10.881287419819722
LEICA SL2-S,SL2-S-24MP/L1000691.DNG,515,16383,6048,4048,3200,0.03333333333,23.441625351469682,514.3795741666667,273,16383,9.402831983145775
LEICA SL2-S,SL2-S-24MP/L1000692.DNG,513,16383,6048,4048,3200,0.01666666667,8.112174911655407,511.73174958333334,285,1231,10.933925748199664
LEICA SL2-S,SL2-S-24MP/L1000693.DNG,514,16383,6048,4048,3200,0.008,8.016029533072091,514.0167027916667,288,1240,10.951035774003522
LEICA SL2-S,SL2-S-24MP/L1000694.DNG,515,16383,6048,4048,3200,0.004,7.9985135206902065,513.9708016666667,257,1123,10.954100774094202
LEICA SL2-S,SL2-S-24MP/L1000695.DNG,515,16383,6048,4048,3200,0.002,7.9855133667404665,513.959674,297,1298,10.956447524622295
LEICA SL2-S,SL2-S-24MP/L1000696.DNG,514,16383,6048,4048,3200,0.001,7.981572960287531,513.9366794166667,300,1080,10.957250505688933
LEICA SL2-S,SL2-S-24MP/L1000697.DNG,515,16383,6048,4048,3200,0.0005,7.980359398632358,513.9505645,267,1175,10.957378961894534
LEICA SL2-S,SL2-S-24MP/L1000698.DNG,514,16383,6048,4048,3200,0.00025,15.350432204989762,513.9770318333333,284,16383,10.013716226389375
LEICA SL2-S,SL2-S-24MP/L1000699.DNG,512,16383,6048,4048,6400,1.0,31.706662355958,510.90636620833334,1,1276,8.967391298811618
LEICA SL2-S,SL2-S-24MP/L1000700.DNG,512,16383,6048,4048,6400,0.5,26.58459700941618,510.506977125,1,1205,9.22158671996989
LEICA SL2-S,SL2-S-24MP/L1000701.DNG,516,16383,6048,4048,6400,0.25,19.40020864015705,516.0220635833333,14,4198,9.675741497869877
LEICA SL2-S,SL2-S-24MP/L1000702.DNG,518,16383,6048,4048,6400,0.125,17.101651925103813,517.7043300416667,97,3098,9.857496117704223
LEICA SL2-S,SL2-S-24MP/L1000703.DNG,517,16383,6048,4048,6400,0.06666666667,16.152288566983763,516.07494475,56,2409,9.939984148435741
LEICA SL2-S,SL2-S-24MP/L1000704.DNG,520,16383,6048,4048,6400,0.03333333333,15.702933131279897,519.9787585416667,76,2083,9.980415859538907
LEICA SL2-S,SL2-S-24MP/L1000705.DNG,520,16383,6048,4048,6400,0.01666666667,15.495233529669905,519.574301375,37,1962,9.999625424994223
LEICA SL2-S,SL2-S-24MP/L1000706.DNG,520,16383,6048,4048,6400,0.008,15.418736671967986,519.3683814583334,56,1715,10.006765359579537
LEICA SL2-S,SL2-S-24MP/L1000707.DNG,515,16383,6048,4048,6400,0.004,15.409504512726338,514.64834,19,1867,10.00808411401814
LEICA SL2-S,SL2-S-24MP/L1000708.DNG,519,16383,6048,4048,6400,0.002,15.353049410994048,519.2811797916667,35,1654,10.013015636293911
LEICA SL2-S,SL2-S-24MP/L1000709.DNG,519,16383,6048,4048,6400,0.001,15.344292412715703,519.2574874166667,67,1745,10.013838748497209
LEICA SL2-S,SL2-S-24MP/L1000710.DNG,519,16383,6048,4048,6400,0.0005,15.337074068754282,519.2614304583333,97,1671,10.014517588485317
LEICA SL2-S,SL2-S-24MP/L1000711.DNG,519,16383,6048,4048,6400,0.00025,15.343721240873263,519.2472155416667,38,1585,10.013892451991607
LEICA SL2-S,SL2-S-24MP/L1000712.DNG,512,16383,6048,4048,12500,1.0,61.896281405539455,511.4649132083333,1,1933,8.002324578979879
LEICA SL2-S,SL2-S-24MP/L1000713.DNG,513,16383,6048,4048,12500,0.5,51.450557079672976,510.59287729166664,1,1799,8.268899714885412
LEICA SL2-S,SL2-S-24MP/L1000714.DNG,512,16383,6048,4048,12500,0.25,45.34687881791039,510.4775005833333,1,2310,8.451174062173324
LEICA SL2-S,SL2-S-24MP/L1000715.DNG,526,16383,6048,4048,12500,0.125,32.40971129407226,526.92390575,1,5696,8.934477967580262
LEICA SL2-S,SL2-S-24MP/L1000716.DNG,531,16383,6048,4048,12500,0.06666666667,30.37928856591158,532.9479445416666,1,4835,9.027361072443039
LEICA SL2-S,SL2-S-24MP/L1000717.DNG,530,16383,6048,4048,12500,0.03333333333,29.452782301719072,531.3887340833334,1,3542,9.07213623762832
LEICA SL2-S,SL2-S-24MP/L1000718.DNG,530,16383,6048,4048,12500,0.01666666667,29.030623968254687,530.5483262916666,1,3152,9.092964583704264
LEICA SL2-S,SL2-S-24MP/L1000719.DNG,530,16383,6048,4048,12500,0.008,28.807291576522307,530.2318793333334,1,3117,9.104106137902415
LEICA SL2-S,SL2-S-24MP/L1000720.DNG,529,16383,6048,4048,12500,0.004,28.66930794443554,530.0411256666666,1,2958,9.111124086745605
LEICA SL2-S,SL2-S-24MP/L1000721.DNG,530,16383,6048,4048,12500,0.002,28.676683942386713,530.0105092083334,1,2746,9.110661958323979
LEICA SL2-S,SL2-S-24MP/L1000722.DNG,529,16383,6048,4048,12500,0.001,28.652723899272633,530.002368625,1,2896,9.11195886945
LEICA SL2-S,SL2-S-24MP/L1000723.DNG,530,16383,6048,4048,12500,0.0005,28.630150194802223,529.9623006666667,1,2894,9.11300492570789
LEICA SL2-S,SL2-S-24MP/L1000724.DNG,529,16383,6048,4048,12500,0.00025,28.644728555260933,529.9893426666666,1,2758,9.112361499680022
LEICA SL2-S,SL2-S-24MP/L1000725.DNG,501,16383,6048,4048,25000,1.0,120.68503805857753,493.76856541666666,1,3899,7.040001961545835
LEICA SL2-S,SL2-S-24MP/L1000726.DNG,514,16383,6048,4048,25000,0.5,100.01482346188263,511.11227891666664,1,3529,7.309853566523162
LEICA SL2-S,SL2-S-24MP/L1000727.DNG,512,16383,6048,4048,25000,0.25,87.77291801002279,510.67313820833334,1,3260,7.498401446514523
LEICA SL2-S,SL2-S-24MP/L1000728.DNG,512,16383,6048,4048,25000,0.125,80.96258758676163,510.5103765416667,1,3597,7.614921917328268
LEICA SL2-S,SL2-S-24MP/L1000729.DNG,534,16383,6048,4048,25000,0.06666666667,59.282004514637165,535.4342050416667,1,9065,8.062581869772885
LEICA SL2-S,SL2-S-24MP/L1000730.DNG,532,16383,6048,4048,25000,0.03333333333,57.37148987111614,532.2244394166667,1,6948,8.110024160329754
LEICA SL2-S,SL2-S-24MP/L1000731.DNG,548,16383,6048,4048,25000,0.01666666667,56.81930300075743,548.891528,1,5503,8.122520017852343
LEICA SL2-S,SL2-S-24MP/L1000732.DNG,548,16383,6048,4048,25000,0.008,56.351717775957454,548.1813135833333,1,4967,8.134441563119909
LEICA SL2-S,SL2-S-24MP/L1000733.DNG,548,16383,6048,4048,25000,0.004,56.22142705398404,547.7807573333333,1,5658,8.137781078289006
LEICA SL2-S,SL2-S-24MP/L1000734.DNG,546,16383,6048,4048,25000,0.002,56.128946099348276,547.664390875,1,5069,8.140338385597907
LEICA SL2-S,SL2-S-24MP/L1000735.DNG,546,16383,6048,4048,25000,0.001,56.072104474588265,547.6237970416666,1,4763,8.141800139061951
LEICA SL2-S,SL2-S-24MP/L1000736.DNG,546,16383,6048,4048,25000,0.0005,56.04474743176903,547.6249155416666,1,5102,8.142504187920279
LEICA SL2-S,SL2-S-24MP/L1000737.DNG,545,16383,6048,4048,25000,0.00025,56.10710398973032,547.7220303333334,1,5523,8.14099100117124
LEICA SL2-S,SL2-S-24MP/L1000738.DNG,512,16383,6048,4048,50000,1.0,233.13227542563297,516.9537732916667,1,5582,6.089100473476347
LEICA SL2-S,SL2-S-24MP/L1000739.DNG,509,16383,6048,4048,50000,0.5,194.44349976026564,513.1085622916667,1,16383,6.351170894038336
LEICA SL2-S,SL2-S-24MP/L1000740.DNG,518,16383,6048,4048,50000,0.25,170.5242761926465,511.99145995833334,1,5503,6.539726572076192
LEICA SL2-S,SL2-S-24MP/L1000741.DNG,512,16383,6048,4048,50000,0.125,156.86140044176614,511.8043529166667,1,6557,6.660758836327854
LEICA SL2-S,SL2-S-24MP/L1000742.DNG,559,16383,6048,4048,50000,0.06666666667,114.23152721303316,560.3066227916667,1,16238,7.114009640190441
LEICA SL2-S,SL2-S-24MP/L1000743.DNG,584,16383,6048,4048,50000,0.03333333333,111.1800264349892,590.745023125,1,11936,7.15079180524981
LEICA SL2-S,SL2-S-24MP/L1000744.DNG,581,16383,6048,4048,50000,0.01666666667,109.26525913274105,587.3820244166667,1,10994,7.176128586927747
LEICA SL2-S,SL2-S-24MP/L1000745.DNG,581,16383,6048,4048,50000,0.008,108.33417528778317,585.817612,1,11186,7.188474926405774
LEICA SL2-S,SL2-S-24MP/L1000746.DNG,577,16383,6048,4048,50000,0.004,108.08145352295772,585.3371234166667,1,9539,7.1922095212046795
LEICA SL2-S,SL2-S-24MP/L1000747.DNG,581,16383,6048,4048,50000,0.002,107.75527462287702,584.9033264166667,1,9071,7.196204865250954
LEICA SL2-S,SL2-S-24MP/L1000748.DNG,577,16383,6048,4048,50000,0.001,107.78822568428873,585.053855125,1,10634,7.196128910073364
LEICA SL2-S,SL2-S-24MP/L1000749.DNG,581,16383,6048,4048,50000,0.0005,107.75423959879089,584.9196329583333,1,9584,7.196218722867605
LEICA SL2-S,SL2-S-24MP/L1000750.DNG,581,16383,6048,4048,50000,0.00025,107.78891701557355,585.0579344583333,1,9366,7.1957545101462115
LEICA SL2-S,SL2-S-24MP/L1000751.DNG,512,16383,6048,4048,65535,1.0,419.77403208960936,551.1917771666666,1,16383,5.240636300235694
LEICA SL2-S,SL2-S-24MP/L1000752.DNG,518,16383,6048,4048,65535,0.5,358.93296259033116,531.575791125,1,11106,5.465989291966743
LEICA SL2-S,SL2-S-24MP/L1000753.DNG,512,16383,6048,4048,65535,0.25,320.3078809364205,523.734645875,1,10828,5.630789927159406
LEICA SL2-S,SL2-S-24MP/L1000754.DNG,456,16383,6048,4048,65535,0.125,290.8498681987027,451.97205725,1,11603,5.775056086674702
LEICA SL2-S,SL2-S-24MP/L1000755.DNG,606,16383,6048,4048,65535,0.06666666667,223.0095455096115,611.019679,1,16383,6.144573629076843
LEICA SL2-S,SL2-S-24MP/L1000756.DNG,655,16383,6048,4048,65535,0.03333333333,216.44122878523277,671.4957843333333,1,16383,6.1832160796074
LEICA SL2-S,SL2-S-24MP/L1000757.DNG,649,16383,6048,4048,65535,0.01666666667,212.9461335094385,664.94181025,1,16383,6.207253143566259
LEICA SL2-S,SL2-S-24MP/L1000758.DNG,643,16383,6048,4048,65535,0.008,211.12540697340356,661.9376129166667,1,16383,6.220191526596683
LEICA SL2-S,SL2-S-24MP/L1000759.DNG,643,16383,6048,4048,65535,0.004,210.235620998542,660.3348505,1,16383,6.226284599454747
LEICA SL2-S,SL2-S-24MP/L1000760.DNG,649,16383,6048,4048,65535,0.002,209.89456427908829,659.9795221666667,1,16383,6.22807687341036
LEICA SL2-S,SL2-S-24MP/L1000761.DNG,649,16383,6048,4048,65535,0.001,209.92334635766846,659.9961542083333,1,16383,6.22787905544668
LEICA SL2-S,SL2-S-24MP/L1000762.DNG,643,16383,6048,4048,65535,0.0005,209.52829423940014,659.9614226666666,1,16383,6.231146655179384
LEICA SL2-S,SL2-S-24MP/L1000763.DNG,649,16383,6048,4048,65535,0.00025,209.69145114902545,660.19555225,1,16383,6.229473632680667
RICOH GXR MOUNT A12,Ricoh-GXR/_0019430.DNG,0,4095,3792,2846,100,1.0,3.790461508725533,0.8900441547986514,0,4095,10.077274221690137
RICOH GXR MOUNT A12,Ricoh-GXR/_0019431.DNG,0,4095,3792,2846,100,0.5,2.7991374074411737,0.6505375447367094,0,4001,10.514665427120855
RICOH GXR MOUNT A12,Ricoh-GXR/_0019432.DNG,0,4095,3792,2846,100,0.25,1.6543266337835982,0.5169412952074272,0,2446,11.273403625104974
RICOH GXR MOUNT A12,Ricoh-GXR/_0019433.DNG,0,4095,3792,2846,100,0.125,1.2822951045627402,0.4624439586539402,0,1684,11.640919417711078
RICOH GXR MOUNT A12,Ricoh-GXR/_0019434.DNG,0,4095,3792,2846,100,0.06666666667,1.0743020436527477,0.425722421875695,0,1111,11.89624806758405
RICOH GXR MOUNT A12,Ricoh-GXR/_0019435.DNG,0,4095,3792,2846,100,0.03333333333,0.9375801137001709,0.4144761616718705,0,732,12.092633861240046
RICOH GXR MOUNT A12,Ricoh-GXR/_0019436.DNG,0,4095,3792,2846,100,0.01666666667,0.8635882040099054,0.39510297967982305,0,421,12.211232294091257
RICOH GXR MOUNT A12,Ricoh-GXR/_0019437.DNG,0,4095,3792,2846,100,0.008,0.8731267913942202,0.3986361419239676,0,484,12.195384660913211
RICOH GXR MOUNT A12,Ricoh-GXR/_0019438.DNG,0,4095,3792,2846,100,0.004,0.8969504026602574,0.39812187361935175,0,798,12.156547618639486
RICOH GXR MOUNT A12,Ricoh-GXR/_0019439.DNG,0,4095,3792,2846,100,0.002,0.8864000715589806,0.39971443746645674,0,757,12.173617833560016
RICOH GXR MOUNT A12,Ricoh-GXR/_0019440.DNG,0,4095,3792,2846,100,0.001,0.8948797806267482,0.4002883794265992,0,820,12.159881949645726
RICOH GXR MOUNT A12,Ricoh-GXR/_0019441.DNG,0,4095,3792,2846,100,0.0005,0.8933650468747542,0.40155913177425717,0,728,12.162326021465544
RICOH GXR MOUNT A12,Ricoh-GXR/_0019442.DNG,0,4095,3792,2846,100,0.00025,0.8851866306283236,0.39858258389152296,0,691,12.175594169784121
RICOH GXR MOUNT A12,Ricoh-GXR/_0019443.DNG,0,4095,3792,2846,200,1.0,4.084824052827064,1.1219423737809524,0,4095,9.969373798568823
RICOH GXR MOUNT A12,Ricoh-GXR/_0019444.DNG,0,4095,3792,2846,200,0.5,3.0743934016345356,0.7709352603846986,0,4095,10.37934595137182
RICOH GXR MOUNT A12,Ricoh-GXR/_0019445.DNG,0,4095,3792,2846,200,0.25,1.8147992720566641,0.5681559320802607,0,2726,11.139837750413681
RICOH GXR MOUNT A12,Ricoh-GXR/_0019446.DNG,0,4095,3792,2846,200,0.125,1.392307952536637,0.49062437917159624,0,1897,11.522169392827065
RICOH GXR MOUNT A12,Ricoh-GXR/_0019447.DNG,0,4095,3792,2846,200,0.06666666667,1.1183237012843927,0.44471606459284035,0,1200,11.838309896608642
RICOH GXR MOUNT A12,Ricoh-GXR/_0019448.DNG,0,4095,3792,2846,200,0.03333333333,1.023659547293314,0.42764578533495823,0,1030,11.965911758592867
RICOH GXR MOUNT A12,Ricoh-GXR/_0019449.DNG,0,4095,3792,2846,200,0.01666666667,0.9141682657900795,0.40719273256417327,0,805,12.129116092961551
RICOH GXR MOUNT A12,Ricoh-GXR/_0019450.DNG,0,4095,3792,2846,200,0.008,0.892753074711136,0.40600926683686633,0,556,12.163314633841729
RICOH GXR MOUNT A12,Ricoh-GXR/_0019451.DNG,0,4095,3792,2846,200,0.004,0.9059812033811411,0.4064967561252598,0,549,12.142094712788948
RICOH GXR MOUNT A12,Ricoh-GXR/_0019452.DNG,0,4095,3792,2846,200,0.002,0.8987100185530913,0.40660896854271744,0,507,12.153720146468203
RICOH GXR MOUNT A12,Ricoh-GXR/_0019453.DNG,0,4095,3792,2846,200,0.001,0.929233170356541,0.4092870554868629,0,884,12.105535177210086
RICOH GXR MOUNT A12,Ricoh-GXR/_0019454.DNG,0,4095,3792,2846,200,0.0005,0.9290790239111695,0.4083231035638145,0,897,12.105774519462164
RICOH GXR MOUNT A12,Ricoh-GXR/_0019455.DNG,0,4095,3792,2846,200,0.00025,0.9304528134690728,0.4085049043590679,0,903,12.103642843409991
RICOH GXR MOUNT A12,Ricoh-GXR/_0019456.DNG,0,4095,3792,2846,400,1.0,6.090263706022018,1.6791392946203272,0,4095,9.393143038916717
RICOH GXR MOUNT A12,Ricoh-GXR/_0019457.DNG,0,4095,3792,2846,400,0.5,4.977062321203394,1.6849660008421028,0,4095,9.684353284428415
RICOH GXR MOUNT A12,Ricoh-GXR/_0019458.DNG,0,4095,3792,2846,400,0.25,3.534605125770964,1.2035170021734554,0,4095,10.178098685542457
RICOH GXR MOUNT A12,Ricoh-GXR/_0019459.DNG,0,4095,3792,2846,400,0.125,2.893850257336879,1.0310347485997076,0,4095,10.46665746517246
RICOH GXR MOUNT A12,Ricoh-GXR/_0019460.DNG,0,4095,3792,2846,400,0.06666666667,2.316278224646957,0.9242756137120424,0,2782,10.787839180433368
RICOH GXR MOUNT A12,Ricoh-GXR/_0019461.DNG,0,4095,3792,2846,400,0.03333333333,2.153235482438588,0.8755618033749344,0,2412,10.89314163217932
RICOH GXR MOUNT A12,Ricoh-GXR/_0019462.DNG,0,4095,3792,2846,400,0.01666666667,1.8736898813666096,0.8327802400882429,0,1820,11.093765547479018
RICOH GXR MOUNT A12,Ricoh-GXR/_0019463.DNG,0,4095,3792,2846,400,0.008,1.7978079370402362,0.8325677685166241,0,1186,11.153408833073104
RICOH GXR MOUNT A12,Ricoh-GXR/_0019464.DNG,0,4095,3792,2846,400,0.004,1.8177978651717135,0.8346002865818041,0,1249,11.137455952357973
RICOH GXR MOUNT A12,Ricoh-GXR/_0019465.DNG,0,4095,3792,2846,400,0.0025,1.868287422772815,0.8331495866580084,0,1960,11.097931316003907
RICOH GXR MOUNT A12,Ricoh-GXR/_0019466.DNG,0,4095,3792,2846,400,0.00125,1.813236870358337,0.8323914347177621,0,1080,11.14108033413276
RICOH GXR MOUNT A12,Ricoh-GXR/_0019467.DNG,0,4095,3792,2846,400,0.001,1.8715005752328517,0.835301730017109,0,1886,11.095452244857178
RICOH GXR MOUNT A12,Ricoh-GXR/_0019468.DNG,0,4095,3792,2846,400,0.0005,1.8939272239971932,0.8386929356769883,0,1851,11.07826684162258
RICOH GXR MOUNT A12,Ricoh-GXR/_0019469.DNG,0,4095,3792,2846,400,0.00025,1.8825189781104081,0.8380988862894402,0,1840,11.086983327414563
RICOH GXR MOUNT A12,Ricoh-GXR/_0019470.DNG,0,4095,3792,2846,800,1.0,8.895377676583347,2.1627380274632246,0,4095,8.846591876334788
RICOH GXR MOUNT A12,Ricoh-GXR/_0019471.DNG,0,4095,3792,2846,800,0.5,7.476821199663481,3.8820522400230097,0,4095,9.09722270361196
RICOH GXR MOUNT A12,Ricoh-GXR/_0019472.DNG,0,4095,3792,2846,800,0.25,5.983940791513322,2.5899419127000365,0,4095,9.418551836070987
RICOH GXR MOUNT A12,Ricoh-GXR/_0019473.DNG,0,4095,3792,2846,800,0.125,5.283845322897402,2.1823594481558244,0,4095,9.598059502183421
RICOH GXR MOUNT A12,Ricoh-GXR/_0019474.DNG,0,4095,3792,2846,800,0.06666666667,4.613065871647128,1.9266299432766694,0,4095,9.793921843209965
RICOH GXR MOUNT A12,Ricoh-GXR/_0019475.DNG,0,4095,3792,2846,800,0.03333333333,4.173839864587177,1.8155858878105624,0,3904,9.938272486054037
RICOH GXR MOUNT A12,Ricoh-GXR/_0019476.DNG,0,4095,3792,2846,800,0.01666666667,3.745131548247509,1.706499851001183,0,2480,10.094631342097701
RICOH GXR MOUNT A12,Ricoh-GXR/_0019477.DNG,0,4095,3792,2846,800,0.01666666667,3.7960185955217245,1.7124541513590767,0,3644,10.075160676834981
RICOH GXR MOUNT A12,Ricoh-GXR/_0019478.DNG,0,4095,3792,2846,800,0.008,3.8439100474375816,1.7054954989014117,0,3911,10.057073160987507
RICOH GXR MOUNT A12,Ricoh-GXR/_0019479.DNG,0,4095,3792,2846,800,0.004,3.910494417695847,1.7059501862114568,0,4095,10.032296712406515
RICOH GXR MOUNT A12,Ricoh-GXR/_0019480.DNG,0,4095,3792,2846,800,0.002,3.8681838440132394,1.7138779796056942,0,3998,10.047991372803779
RICOH GXR MOUNT A12,Ricoh-GXR/_0019481.DNG,0,4095,3792,2846,800,0.001,3.925879359356734,1.7147095190229236,0,4095,10.02663189646294
RICOH GXR MOUNT A12,Ricoh-GXR/_0019482.DNG,0,4095,3792,2846,800,0.0005,3.880347787723203,1.7156580892273114,0,4095,10.04346177248262
RICOH GXR MOUNT A12,Ricoh-GXR/_0019483.DNG,0,4095,3792,2846,800,0.00025,3.7264569953031117,1.7143631523701932,0,2376,10.101843126009202
RICOH GXR MOUNT A12,Ricoh-GXR/_0019484.DNG,0,4095,3792,2846,1600,1.0,13.012502088996106,4.193666493946645,0,4095,8.29782124650947
RICOH GXR MOUNT A12,Ricoh-GXR/_0019485.DNG,0,4095,3792,2846,1600,0.5,11.827823462450695,8.538994046718912,0,4095,8.435535026021402
RICOH GXR MOUNT A12,Ricoh-GXR/_0019486.DNG,0,4095,3792,2846,1600,0.25,9.56763003992052,5.553714444138046,0,4095,8.741486131889003
